Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5449;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2042;0.0;100.0
Bitcoin;BTCUSDT;0.0;42903.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.34;0.0;100.0
Holo;HOTUSDT;0.0;0.002062;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2556.58;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6782;0.0;100.0
Injective;INJUSDT;0.0;37.079;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.719;0.0;100.0
Harmony;ONEUSDT;0.0;0.01644;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.605;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11342;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2106;0.0;100.0
Solana;SOLUSDT;0.0;92.74;0.0;100.0
