Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5257;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1856;0.0;100.0
Bitcoin;BTCUSDT;0.0;45052.32;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.85;0.0;100.0
Holo;HOTUSDT;0.0;0.00191;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2425.15;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5564;0.0;100.0
Injective;INJUSDT;0.0;32.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01438;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.692;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11539;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.294;0.0;100.0
Solana;SOLUSDT;0.0;102.43;0.0;100.0
