Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.31;39.49;100.0
Cardano;ADAUSDT;0.0;0.6198;0.0;100.0
Audius;AUDIOUSDT;409.59;0.24;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52138.85;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.52;0.0;100.0
Holo;HOTUSDT;44617.338;0.002241;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2880.6;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8252;0.0;100.0
Injective;INJUSDT;0.0;38.88;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.704;0.711;0.13
Harmony;ONEUSDT;0.0;0.01816;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.525;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12462;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2993;0.2867;103.9
Solana;SOLUSDT;0.10426423;112.26;109.49;88.05
