Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.4728;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;39849.2;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.32;0.0;100.0
Holo;HOTUSDT;0.0;0.001824;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2217.03;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5878;0.0;100.0
Injective;INJUSDT;0.0;32.79;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.633;0.0;100.0
Harmony;ONEUSDT;0.0;0.01402;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.049;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09781;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.221;0.0;100.0
Solana;SOLUSDT;0.0;87.19;0.0;100.0
