Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5172;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2009;0.0;100.0
Bitcoin;BTCUSDT;0.0;42755.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.11;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2534.63;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6383;0.0;100.0
Injective;INJUSDT;0.0;37.795;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.685;0.0;100.0
Harmony;ONEUSDT;0.0;0.0155;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.187;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11237;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1979;0.0;100.0
Solana;SOLUSDT;0.0;99.21;0.0;100.0
