Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.5;39.49;100.0
Cardano;ADAUSDT;171.5283;0.5883;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2422;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51083.8;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.81;0.0;100.0
Holo;HOTUSDT;44617.338;0.002361;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2958.07;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0175;1.042;1.11
Injective;INJUSDT;0.0;34.26;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.74;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01906;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.357;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12138;0.0;100.0
Cartesi;CTSIUSDT;316.7529038;0.3295;0.3287;0.13
Solana;SOLUSDT;0.10426423;102.25;109.49;88.05
