Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.4;40.19;187.1
Cardano;ADAUSDT;171.5283;0.7336;0.5821;186.82
Audius;AUDIOUSDT;0.0899999999999749;0.3171;0.2442;310.93
Bitcoin;BTCUSDT;3.750000000000281e-06;65376.4;61264.93;328.61
MultiversX;EGLDUSDT;1.70829;64.82;58.18;187.28
Holo;HOTUSDT;0.338000000003376;0.003865;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3683.43;2497.6;186.67
Fetch.ai;FETUSDT;0.9050000000000012;1.7841;1.042;319.9
Injective;INJUSDT;2.6973000000000003;40.88;36.74;187.57
OmiseGO;OMGUSDT;0.0593999999999823;1.125;0.711;352.03
Harmony;ONEUSDT;0.007900000000518;0.03242;0.01926;320.46
Thorchain;RUNEUSDT;17.1828;5.524;5.785;187.27
Oasis Network;ROSEUSDT;0.0299999999999727;0.15309;0.12988;312.14
Cartesi;CTSIUSDT;328.911;0.3742;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;132.78;123.97;186.79
