Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.492;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1796;0.0;100.0
Bitcoin;BTCUSDT;0.0;42225.34;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.23;0.0;100.0
Holo;HOTUSDT;0.0;0.001839;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2267.62;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5641;0.0;100.0
Injective;INJUSDT;0.0;33.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.014;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.478;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09993;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2313;0.0;100.0
Solana;SOLUSDT;0.0;96.32;0.0;100.0
