Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.496;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1905;0.0;100.0
Bitcoin;BTCUSDT;0.0;42236.63;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2287.05;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6254;0.0;100.0
Injective;INJUSDT;0.0;36.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.673;0.0;100.0
Harmony;ONEUSDT;0.0;0.01502;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.396;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10823;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2393;0.0;100.0
Solana;SOLUSDT;0.0;96.72;0.0;100.0
