Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.74;0;100.0
Cardano;ADAUSDT;0;0.5032;0;100.0
Audius;AUDIOUSDT;0;0.1905;0;100.0
Bitcoin;BTCUSDT;0;45510.5;0;100.0
MultiversX;EGLDUSDT;0;51.68;0;100.0
Holo;HOTUSDT;0;0.002008;0;100.0
Ethereum;ETHUSDT;0;2431.43;0;100.0
Fetch.ai;FETUSDT;0;0.6518;0;100.0
Injective;INJUSDT;0;38.204;0;100.0
OmiseGO;OMGUSDT;0;0.7;0;100.0
Harmony;ONEUSDT;0;0.01554;0;100.0
Thorchain;RUNEUSDT;0;4.572;0;100.0
Oasis Network;ROSEUSDT;0;0.11726;0;100.0
Cartesi;CTSIUSDT;0;0.2046;0;100.0
Solana;SOLUSDT;0;94.79;0;100.0
