Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5283;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1861;0.0;100.0
Bitcoin;BTCUSDT;0.0;44958.18;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.78;0.0;100.0
Holo;HOTUSDT;0.0;0.001901;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2423.46;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5534;0.0;100.0
Injective;INJUSDT;0.0;33.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.627;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.637;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11761;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2978;0.0;100.0
Solana;SOLUSDT;0.0;103.33;0.0;100.0
