Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5942;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2092;0.0;100.0
Bitcoin;BTCUSDT;0.0;47896.4;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002198;0.0;100.0
Ethereum;ETHUSDT;0.0392;2628.4;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7418;0.0;100.0
Injective;INJUSDT;0.0;39.966;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.765;0.0;100.0
Harmony;ONEUSDT;0.0;0.01773;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.291;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12999;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2189;0.0;100.0
Solana;SOLUSDT;0.0;105.39;0.0;100.0
