Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;57.88;57.17;0.7
Cardano;ADAUSDT;0.0;0.6208;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2543;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;64834.77;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;56.8;62.4;0.57
Holo;HOTUSDT;0.0;0.003086;0.002239;308.01
Ethereum;ETHUSDT;0.0;3367.7;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.3162;2.8632;264.28
Injective;INJUSDT;5.794200000000001;36.4;51.09;4.6
OmiseGO;OMGUSDT;0.0;0.992;1.176;298.51
Harmony;ONEUSDT;0.0;0.02658;0.03381;270.38
Thorchain;RUNEUSDT;37.962;7.647;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.1316;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.279;0.39;187.13
Solana;SOLUSDT;0.0;185.59;123.97;313.8
