Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.5358;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1906;0.0;100.0
Bitcoin;BTCUSDT;0.0;43623.61;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001966;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2317.29;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6284;0.0;100.0
Injective;INJUSDT;0.0;37.29;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01511;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.585;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10948;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2503;0.0;100.0
Solana;SOLUSDT;0.0;103.23;0.0;100.0
