Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5467;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2035;0.0;100.0
Bitcoin;BTCUSDT;0.0;42929.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.3;0.0;100.0
Holo;HOTUSDT;0.0;0.002051;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2546.1;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.676;0.0;100.0
Injective;INJUSDT;0.0;38.046;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01632;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.616;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11433;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2102;0.0;100.0
Solana;SOLUSDT;0.0;97.19;0.0;100.0
