Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;51.31;57.17;289.73
Cardano;ADAUSDT;0.0;0.5868;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.242;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;61781.11;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;55.37;62.4;0.57
Holo;HOTUSDT;0.0;0.00301;0.002239;308.01
Ethereum;ETHUSDT;0.0;3156.76;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4193;2.8632;264.28
Injective;INJUSDT;0.0;35.43;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.943;1.176;298.51
Harmony;ONEUSDT;0.0;0.02638;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.377;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13028;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2691;0.39;278.26
Solana;SOLUSDT;0.0;167.38;168.78;309.78
