Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;47.96;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7466;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3299;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;71889.37;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;69.25;64.03;0.8
Holo;HOTUSDT;0.0;0.004031;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;4009.33;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.6336;1.042;319.9
Injective;INJUSDT;0.0;44.43;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.244;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03557;0.03381;0.32
Thorchain;RUNEUSDT;0.0;9.665;5.785;352.0
Oasis Network;ROSEUSDT;1811.4867;0.17617;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3781;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;150.71;123.97;186.79
