Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5244;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1835;0.0;100.0
Bitcoin;BTCUSDT;0.0;43092.12;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.94;0.0;100.0
Holo;HOTUSDT;0.0;0.001871;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2315.05;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5613;0.0;100.0
Injective;INJUSDT;0.0;33.55;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01435;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.394;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11916;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2443;0.0;100.0
Solana;SOLUSDT;0.0;99.23;0.0;100.0
