Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.62;0;100.0
Cardano;ADAUSDT;0;0.5097;0;100.0
Audius;AUDIOUSDT;0;0.1863;0;100.0
Bitcoin;BTCUSDT;0;46900.0;0;100.0
MultiversX;EGLDUSDT;0;51.97;0;100.0
Holo;HOTUSDT;0;0.001953;0;100.0
Ethereum;ETHUSDT;0;2257.72;0;100.0
Fetch.ai;FETUSDT;0;0.6385;0;100.0
Injective;INJUSDT;0;42.127;0;100.0
OmiseGO;OMGUSDT;0;0.679;0;100.0
Harmony;ONEUSDT;0;0.01568;0;100.0
Thorchain;RUNEUSDT;0;4.809;0;100.0
Oasis Network;ROSEUSDT;0;0.11713;0;100.0
Cartesi;CTSIUSDT;0;0.1869;0;100.0
Solana;SOLUSDT;0;99.91;0;100.0
