Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.08;34.54;99.94
Cardano;ADAUSDT;0.0;0.5371;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.195;0.1988;99.9
Bitcoin;BTCUSDT;0.0;46758.53;43931.24;100.09
MultiversX;EGLDUSDT;0.0;55.64;53.88;99.98
Holo;HOTUSDT;0.0;0.00209;0.002064;99.8
Ethereum;ETHUSDT;0.0;2349.0;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6724;0.6353;99.85
Injective;INJUSDT;0.0;42.055;37.847;100.3
OmiseGO;OMGUSDT;0.0;0.696;0.702;99.57
Harmony;ONEUSDT;0.0;0.01705;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.942;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.12238;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.2024;0.2034;99.75
Solana;SOLUSDT;0.0;99.37;93.82;100.07
