Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.43;0.0;100.0
Cardano;ADAUSDT;0.0;0.502;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1851;0.0;100.0
Bitcoin;BTCUSDT;0.0;44313.05;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001875;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2431.48;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5606;0.0;100.0
Injective;INJUSDT;0.0;33.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.567;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12259;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2884;0.0;100.0
Solana;SOLUSDT;0.0;100.77;0.0;100.0
