Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.543;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;42803.86;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.26;0.0;100.0
Holo;HOTUSDT;0.0;0.00203;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.25;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6708;0.0;100.0
Injective;INJUSDT;0.0;37.905;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01621;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.581;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11324;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;96.51;0.0;100.0
