Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5439;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.0;42447.73;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002009;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2544.16;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6704;0.0;100.0
Injective;INJUSDT;0.0;35.722;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01601;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.497;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11315;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2083;0.0;100.0
Solana;SOLUSDT;0.0;90.57;0.0;100.0
