Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.543;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1999;0.0;100.0
Bitcoin;BTCUSDT;0.0;42677.13;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.81;0.0;100.0
Holo;HOTUSDT;0.0;0.002032;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2556.84;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6776;0.0;100.0
Injective;INJUSDT;0.0;38.835;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.712;0.0;100.0
Harmony;ONEUSDT;0.0;0.01614;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.62;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11266;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.209;0.0;100.0
Solana;SOLUSDT;0.0;94.97;0.0;100.0
