Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.7;0.0;100.0
Cardano;ADAUSDT;0.0;0.6042;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2117;0.0;100.0
Bitcoin;BTCUSDT;0.0;47142.28;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.85;0.0;100.0
Holo;HOTUSDT;0.0;0.002222;0.0;100.0
Ethereum;ETHUSDT;0.0392;2642.19;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7627;0.0;100.0
Injective;INJUSDT;0.0;40.743;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.774;0.0;100.0
Harmony;ONEUSDT;0.0;0.01794;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.377;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13224;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2233;0.0;100.0
Solana;SOLUSDT;0.0;105.84;0.0;100.0
