Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5419;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1941;0.0;100.0
Bitcoin;BTCUSDT;0.0;47369.16;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.61;0.0;100.0
Holo;HOTUSDT;0.0;0.001985;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2512.87;2494.41;0.19
Fetch.ai;FETUSDT;0.0;0.6094;0.0;100.0
Injective;INJUSDT;0.0;35.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01543;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.285;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12305;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2898;0.0;100.0
Solana;SOLUSDT;0.0;110.77;0.0;100.0
