Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.7;39.49;100.0
Cardano;ADAUSDT;0.0;0.6063;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2121;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52141.11;47860.0;0.45
MultiversX;EGLDUSDT;0.0;62.28;0.0;100.0
Holo;HOTUSDT;0.0;0.00218;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2850.39;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7044;0.0;100.0
Injective;INJUSDT;0.0;35.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01753;0.0;100.0
Thorchain;RUNEUSDT;0.0;6.063;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12669;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3129;0.2867;0.03
Solana;SOLUSDT;0.90819;113.32;109.49;0.29
