Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.6032;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2123;0.0;100.0
Bitcoin;BTCUSDT;0.0;48573.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.63;0.0;100.0
Holo;HOTUSDT;0.0;0.002234;0.0;100.0
Ethereum;ETHUSDT;0.0392;2675.48;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7563;0.0;100.0
Injective;INJUSDT;0.0;41.215;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.778;0.0;100.0
Harmony;ONEUSDT;0.0;0.0181;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.396;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13224;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2242;0.0;100.0
Solana;SOLUSDT;0.0;105.6;0.0;100.0
