Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.4809;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1847;0.0;100.0
Bitcoin;BTCUSDT;0.0;41047.43;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001902;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2241.42;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6008;0.0;100.0
Injective;INJUSDT;0.0;32.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01448;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.271;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10256;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.227;0.0;100.0
Solana;SOLUSDT;0.0;90.38;0.0;100.0
