Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5129;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1955;0.0;100.0
Bitcoin;BTCUSDT;0.0;41908.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001897;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2486.45;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6251;0.0;100.0
Injective;INJUSDT;0.0;36.989;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01512;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.079;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10911;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1924;0.0;100.0
Solana;SOLUSDT;0.0;95.53;0.0;100.0
