Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4741852000000004;56.09;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7144;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3056;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67924.01;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;67.58;64.03;0.8
Holo;HOTUSDT;0.0;0.003789;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3684.01;2497.6;186.67
Fetch.ai;FETUSDT;110.889;2.7291;2.8632;2.4
Injective;INJUSDT;5.794200000000001;43.33;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.146;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03098;0.03381;0.32
Thorchain;RUNEUSDT;0.0;9.182;5.785;352.0
Oasis Network;ROSEUSDT;1811.4867;0.15571;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3416;0.39;187.13
Solana;SOLUSDT;0.0;180.23;123.97;313.8
