Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.5113;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1871;0.0;100.0
Bitcoin;BTCUSDT;0.0;42980.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.86;0.0;100.0
Holo;HOTUSDT;0.0;0.00194;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2338.75;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5846;0.0;100.0
Injective;INJUSDT;0.0;34.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01473;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.72;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10739;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2637;0.0;100.0
Solana;SOLUSDT;0.0;101.04;0.0;100.0
