Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.42;0.0;100.0
Cardano;ADAUSDT;0.0;0.5029;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1841;0.0;100.0
Bitcoin;BTCUSDT;0.0;42742.55;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001893;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.05;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.578;0.0;100.0
Injective;INJUSDT;0.0;34.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01438;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.679;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10359;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2426;0.0;100.0
Solana;SOLUSDT;0.0;99.37;0.0;100.0
