Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.482;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;42944.54;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.09;0.0;100.0
Holo;HOTUSDT;0.0;0.001822;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2361.41;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5346;0.0;100.0
Injective;INJUSDT;0.0;32.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.613;0.0;100.0
Harmony;ONEUSDT;0.0;0.01391;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.385;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1114;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2774;0.0;100.0
Solana;SOLUSDT;0.0;95.53;0.0;100.0
