Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.5286;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1862;0.0;100.0
Bitcoin;BTCUSDT;0.0;45354.8;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2426.63;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5591;0.0;100.0
Injective;INJUSDT;0.0;32.85;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.73;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11531;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3029;0.0;100.0
Solana;SOLUSDT;0.0;102.21;0.0;100.0
