Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5494;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2035;0.0;100.0
Bitcoin;BTCUSDT;0.0;42846.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.55;0.0;100.0
Holo;HOTUSDT;0.0;0.002066;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2583.12;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6929;0.0;100.0
Injective;INJUSDT;0.0;39.215;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.723;0.0;100.0
Harmony;ONEUSDT;0.0;0.01647;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.56;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11346;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.214;0.0;100.0
Solana;SOLUSDT;0.0;95.54;0.0;100.0
