Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.503;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1801;0.0;100.0
Bitcoin;BTCUSDT;0.0;42855.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.91;0.0;100.0
Holo;HOTUSDT;0.0;0.001848;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.99;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5366;0.0;100.0
Injective;INJUSDT;0.0;33.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01406;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.363;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11824;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2397;0.0;100.0
Solana;SOLUSDT;0.0;96.52;0.0;100.0
