Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.4975;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;43148.47;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001889;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2309.22;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5561;0.0;100.0
Injective;INJUSDT;0.0;34.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01428;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.584;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10208;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2371;0.0;100.0
Solana;SOLUSDT;0.0;97.43;0.0;100.0
