Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.77;0;100.0
Cardano;ADAUSDT;0;0.5025;0;100.0
Audius;AUDIOUSDT;0;0.187;0;100.0
Bitcoin;BTCUSDT;0;45716.23;0;100.0
MultiversX;EGLDUSDT;0;52.3;0;100.0
Holo;HOTUSDT;0;0.001994;0;100.0
Ethereum;ETHUSDT;0;2371.45;0;100.0
Fetch.ai;FETUSDT;0;0.6404;0;100.0
Injective;INJUSDT;0;38.339;0;100.0
OmiseGO;OMGUSDT;0;0.681;0;100.0
Harmony;ONEUSDT;0;0.01541;0;100.0
Thorchain;RUNEUSDT;0;4.691;0;100.0
Oasis Network;ROSEUSDT;0;0.11593;0;100.0
Cartesi;CTSIUSDT;0;0.1911;0;100.0
Solana;SOLUSDT;0;97.04;0;100.0
