Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;37.22;39.49;100.0
Cardano;ADAUSDT;171.5283;0.587;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2453;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51576.1;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;58.53;58.18;0.61
Holo;HOTUSDT;44617.338;0.002468;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3108.72;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0915;1.042;1.11
Injective;INJUSDT;0.0;35.23;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.766;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02286;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.471;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12258;0.0;100.0
Cartesi;CTSIUSDT;316.7529038;0.3637;0.3287;0.13
Solana;SOLUSDT;0.10426423;104.08;109.49;88.05
