Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.5501;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1918;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47761.05;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.94;0.0;100.0
Holo;HOTUSDT;0.0;0.001967;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2498.68;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6278;0.0;100.0
Injective;INJUSDT;0.0;35.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.0154;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.109;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12305;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2859;0.2867;0.03
Solana;SOLUSDT;0.90819;108.92;109.49;0.29
