Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.495;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1874;0.0;100.0
Bitcoin;BTCUSDT;0.0;42471.6;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.01;0.0;100.0
Holo;HOTUSDT;0.0;0.001916;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2283.15;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6151;0.0;100.0
Injective;INJUSDT;0.0;37.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.666;0.0;100.0
Harmony;ONEUSDT;0.0;0.01463;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.326;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1078;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2314;0.0;100.0
Solana;SOLUSDT;0.0;97.79;0.0;100.0
