Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.61;57.17;289.73
Cardano;ADAUSDT;0.0;0.6399;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.293;0.2442;310.93
Bitcoin;BTCUSDT;0.0;69149.49;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.86;62.4;258.23
Holo;HOTUSDT;0.0;0.003399;0.002239;308.01
Ethereum;ETHUSDT;0.0;3534.47;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.1335;2.8632;264.28
Injective;INJUSDT;0.0;38.14;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.098;1.176;298.51
Harmony;ONEUSDT;0.0;0.03223;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.201;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.1411;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3202;0.39;278.26
Solana;SOLUSDT;1.62837;182.35;189.92;0.52
