Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5992;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2109;0.0;100.0
Bitcoin;BTCUSDT;0.0;47089.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.05;0.0;100.0
Holo;HOTUSDT;0.0;0.002217;0.0;100.0
Ethereum;ETHUSDT;0.0392;2659.83;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.767;0.0;100.0
Injective;INJUSDT;0.0;41.489;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.77;0.0;100.0
Harmony;ONEUSDT;0.0;0.01782;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.36;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13053;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2224;0.0;100.0
Solana;SOLUSDT;0.0;104.61;0.0;100.0
