Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.4739;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1829;0.0;100.0
Bitcoin;BTCUSDT;0.0;40075.91;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.87;0.0;100.0
Holo;HOTUSDT;0.0;0.001841;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2225.92;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5965;0.0;100.0
Injective;INJUSDT;0.0;31.73;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01392;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.065;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09913;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2147;0.0;100.0
Solana;SOLUSDT;0.0;87.63;0.0;100.0
