Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.4703;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1834;0.0;100.0
Bitcoin;BTCUSDT;0.0;40159.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.3;0.0;100.0
Holo;HOTUSDT;0.0;0.001853;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2213.71;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5839;0.0;100.0
Injective;INJUSDT;0.0;32.12;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01415;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.14;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09979;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2422;0.0;100.0
Solana;SOLUSDT;0.0;87.78;0.0;100.0
