Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.55;0;100.0
Cardano;ADAUSDT;0;0.5092;0;100.0
Audius;AUDIOUSDT;0;0.1909;0;100.0
Bitcoin;BTCUSDT;0;46000.0;0;100.0
MultiversX;EGLDUSDT;0;53.37;0;100.0
Holo;HOTUSDT;0;0.002019;0;100.0
Ethereum;ETHUSDT;0;2381.95;0;100.0
Fetch.ai;FETUSDT;0;0.6526;0;100.0
Injective;INJUSDT;0;39.686;0;100.0
OmiseGO;OMGUSDT;0;0.691;0;100.0
Harmony;ONEUSDT;0;0.01574;0;100.0
Thorchain;RUNEUSDT;0;4.744;0;100.0
Oasis Network;ROSEUSDT;0;0.11793;0;100.0
Cartesi;CTSIUSDT;0;0.1943;0;100.0
Solana;SOLUSDT;0;98.79;0;100.0
