Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5137;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1954;0.0;100.0
Bitcoin;BTCUSDT;0.0;42093.6;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.13;0.0;100.0
Holo;HOTUSDT;0.0;0.001899;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2495.19;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.627;0.0;100.0
Injective;INJUSDT;0.0;36.819;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01522;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.089;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10906;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1924;0.0;100.0
Solana;SOLUSDT;0.0;95.74;0.0;100.0
