Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5772;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2056;0.0;100.0
Bitcoin;BTCUSDT;0.0;46088.6;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002163;0.0;100.0
Ethereum;ETHUSDT;0.0392;2590.55;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7106;0.0;100.0
Injective;INJUSDT;0.0;39.686;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.754;0.0;100.0
Harmony;ONEUSDT;0.0;0.01726;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.035;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12988;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2203;0.0;100.0
Solana;SOLUSDT;0.0;99.63;0.0;100.0
