Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;28.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.4642;0.0;100.0
Audius;AUDIOUSDT;0.0;0.177;0.0;100.0
Bitcoin;BTCUSDT;0.0;39122.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;47.27;0.0;100.0
Holo;HOTUSDT;0.0;0.001781;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2192.06;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5499;0.0;100.0
Injective;INJUSDT;0.0;31.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.0134;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.873;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09184;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2389;0.0;100.0
Solana;SOLUSDT;0.0;80.44;0.0;100.0
