Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.4965;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1896;0.0;100.0
Bitcoin;BTCUSDT;0.0;41178.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001871;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2462.61;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6141;0.0;100.0
Injective;INJUSDT;0.0;36.066;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01471;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.068;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10507;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1834;0.0;100.0
Solana;SOLUSDT;0.0;93.35;0.0;100.0
