Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.5426;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48109.36;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001958;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2508.4;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6306;0.0;100.0
Injective;INJUSDT;0.0;35.2;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01536;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.204;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1203;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2805;0.2867;0.03
Solana;SOLUSDT;0.90819;108.4;109.49;0.29
