Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.528;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1871;0.0;100.0
Bitcoin;BTCUSDT;0.0;45326.49;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.94;0.0;100.0
Holo;HOTUSDT;0.0;0.001923;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2427.49;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.562;0.0;100.0
Injective;INJUSDT;0.0;33.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.634;0.0;100.0
Harmony;ONEUSDT;0.0;0.01439;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.806;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11571;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2988;0.0;100.0
Solana;SOLUSDT;0.0;102.58;0.0;100.0
