Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5337;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1908;0.0;100.0
Bitcoin;BTCUSDT;0.0;47070.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001948;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2487.7;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6088;0.0;100.0
Injective;INJUSDT;0.0;34.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01507;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.121;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12204;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2898;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;108.66;109.3;98.83
