Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.06;0;100.0
Cardano;ADAUSDT;0;0.4992;0;100.0
Audius;AUDIOUSDT;0;0.1885;0;100.0
Bitcoin;BTCUSDT;0;45185.16;0;100.0
MultiversX;EGLDUSDT;0;51.19;0;100.0
Holo;HOTUSDT;0;0.001997;0;100.0
Ethereum;ETHUSDT;0;2382.98;0;100.0
Fetch.ai;FETUSDT;0;0.6428;0;100.0
Injective;INJUSDT;0;37.978;0;100.0
OmiseGO;OMGUSDT;0;0.692;0;100.0
Harmony;ONEUSDT;0;0.01543;0;100.0
Thorchain;RUNEUSDT;0;4.589;0;100.0
Oasis Network;ROSEUSDT;0;0.11546;0;100.0
Cartesi;CTSIUSDT;0;0.1944;0;100.0
Solana;SOLUSDT;0;94.55;0;100.0
