Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;61.96;57.17;0.7
Cardano;ADAUSDT;0.0;0.6642;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2791;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67585.95;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;61.61;62.4;0.57
Holo;HOTUSDT;0.0;0.003413;0.002239;308.01
Ethereum;ETHUSDT;0.0;3549.0;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5583;2.8632;264.28
Injective;INJUSDT;5.794200000000001;40.73;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.096;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02934;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.418;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.14521;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.312;0.39;187.13
Solana;SOLUSDT;0.0;204.71;123.97;313.8
