Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.4946;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1801;0.0;100.0
Bitcoin;BTCUSDT;0.0;42221.48;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2272.23;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5697;0.0;100.0
Injective;INJUSDT;0.0;34.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01413;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.546;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10057;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2334;0.0;100.0
Solana;SOLUSDT;0.0;95.81;0.0;100.0
