Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.29;39.49;100.0
Cardano;ADAUSDT;0.0;0.6108;0.0;100.0
Audius;AUDIOUSDT;0.0;0.225;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52375.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;61.23;0.0;100.0
Holo;HOTUSDT;0.0;0.00221;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2842.67;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7126;0.0;100.0
Injective;INJUSDT;0.0;35.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01744;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.936;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12627;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3118;0.2867;0.03
Solana;SOLUSDT;0.90819;113.0;109.49;0.29
