Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.5811;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2081;0.0;100.0
Bitcoin;BTCUSDT;0.0;46301.45;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.19;0.0;100.0
Holo;HOTUSDT;0.0;0.002205;0.0;100.0
Ethereum;ETHUSDT;0.0392;2607.81;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7236;0.0;100.0
Injective;INJUSDT;0.0;40.712;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.761;0.0;100.0
Harmony;ONEUSDT;0.0;0.01746;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.068;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13046;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2234;0.0;100.0
Solana;SOLUSDT;0.0;100.89;0.0;100.0
