Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5789;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2087;0.0;100.0
Bitcoin;BTCUSDT;0.0;46363.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.97;0.0;100.0
Holo;HOTUSDT;0.0;0.002166;0.0;100.0
Ethereum;ETHUSDT;0.0392;2611.72;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7236;0.0;100.0
Injective;INJUSDT;0.0;38.572;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.764;0.0;100.0
Harmony;ONEUSDT;0.0;0.01755;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.083;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12509;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.218;0.0;100.0
Solana;SOLUSDT;0.0;100.1;0.0;100.0
