Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.5261;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2041;0.0;100.0
Bitcoin;BTCUSDT;0.0;42477.18;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.45;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.16;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6817;0.0;100.0
Injective;INJUSDT;0.0;39.723;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.663;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11635;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2057;0.0;100.0
Solana;SOLUSDT;0.0;99.15;0.0;100.0
