Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.5521;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2031;0.0;100.0
Bitcoin;BTCUSDT;0.0;43171.15;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.44;0.0;100.0
Holo;HOTUSDT;0.0;0.002064;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2557.68;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6829;0.0;100.0
Injective;INJUSDT;0.0;37.213;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.719;0.0;100.0
Harmony;ONEUSDT;0.0;0.01651;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.505;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1148;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2112;0.0;100.0
Solana;SOLUSDT;0.0;93.04;0.0;100.0
