Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.69;0.0;100.0
Cardano;ADAUSDT;0.0;0.5222;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2027;0.0;100.0
Bitcoin;BTCUSDT;0.0;42657.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.62;0.0;100.0
Holo;HOTUSDT;0.0;0.001982;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.3;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6646;0.0;100.0
Injective;INJUSDT;0.0;38.421;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01582;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.253;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11648;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1992;0.0;100.0
Solana;SOLUSDT;0.0;100.93;0.0;100.0
