Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.28;0.0;100.0
Cardano;ADAUSDT;0.0;0.5286;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2028;0.0;100.0
Bitcoin;BTCUSDT;0.0;42687.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001983;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2527.0;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6757;0.0;100.0
Injective;INJUSDT;0.0;39.068;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01586;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.502;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.117;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.202;0.0;100.0
Solana;SOLUSDT;0.0;102.03;0.0;100.0
